id,reaction_id,reaction_name,pathway
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ECOAH12,3-hydroxyacyl-CoA dehydratase (3-hydroxyisobutyryl-CoA),Fatty acid synthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ECOAH2,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA),Fatty acid synthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ECOAH3,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanoyl-CoA),Fatty acid synthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ECOAH4,3-hydroxyacyl-CoA dehydratase (3-hydroxydecanoyl-CoA),Fatty acid synthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ECOAH5,3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanoyl-CoA),Fatty acid synthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ECOAH6,3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA),Fatty acid synthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ECOAH7,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanoyl-CoA),Fatty acid synthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ECOAH9,2-Methylprop-2-enoyl-CoA (2-Methylbut-2-enoyl-CoA),Fatty acid synthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EDA,2-dehydro-3-deoxy-phosphogluconate aldolase,Pentose phosphate pathway
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EDD,6-phosphogluconate dehydratase,Pentose phosphate pathway
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EDTXS1,Endotoxin Synthesis (lauroyl transferase),Lipopolysaccharide biosynthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EDTXS2,Endotoxin Synthesis (myristoyl transferase),Lipopolysaccharide biosynthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EHGLAT,L-Erythro-4-Hydroxyglutamate:2-Oxoglutarate Aminotransferase,Arginine and proline metabolism
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ENO,Enolase,Glycolysis/gluconeogenesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ETHAAL,Ethanolamine ammonia-lyase,Cell wall biosynthesis
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ETHAt2,Ethanolamine transport in via proton symport,"Transport, extracellular"
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ETHSO3abc,ethanesulfonate transport via ABC system,"Transport, extracellular"
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ETOHt,Ethanol Reversible Transport,"Transport, extracellular"
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_12ppd_S(e),"(S)-Propane-1,2-diol exchange",Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_13ppd(e),"1,3-Propanediol exchange",Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_15dap(e),"1,5-Diaminopentane exchange",Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_2ddglcn(e),2-Dehydro-3-deoxy-D-gluconate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_2hyoxplac(e),2-Hydroxyphenylacetate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_34dhpha(e),"(3,4-dihydroxyphenyl)acetate exchange",Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_3hphac(e),3-Hydroxyphenylacetate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_3hpppn(e),3-(3-hydroxy-phenyl)propionate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_4hbz(e),4-Hydroxybenzoate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_4hoxpacd(e),4-Hydroxyphenylacetaldehyde exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_5mta(e),Exchange of 5-S-methyl-5-thioadenosine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_Lcyst(e),L-cysteate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ac(e),Acetate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_acald(e),Acetaldehyde exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_acgam(e),N-Acetyl-D-glucosamine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_actn_R(e),R Acetoin exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_adn(e),exchange reaction for Adenosine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_adocbl(e),Adenosylcobalamin exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_akg(e),2-Oxoglutarate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ala_D(e),D-Alanine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ala_L(e),exchange reaction for L-alanine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_alaasp(e),L-alanyl-L-aspartate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_alagln(e),L-alanyl-L-glutamine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_alaglu(e),L-alanyl-L-glutamate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_alagly(e),L-alanylglycine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_alahis(e),L-alanyl-L-histidine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_alaleu(e),L-alanyl-L-leucine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_alathr(e),L-alanyl-L-threonine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_alltn(e),Allantoin exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_arab_L(e),L-Arabinose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_arbt(e),Arbutin exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_arg_L(e),L-Arginine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_asn_L(e),exchange reaction for L-asparagine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_aso3(e),arsenite exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_aso4(e),Arsenate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_asp_L(e),L-Aspartate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_bhb(e),(R)-3-Hydroxybutanoate transport via H+ symport,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_biomass(e),EX Biomass c0,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_btd_RR(e),R R 2 3 Butanediol exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_btn(e),Biotin exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_butso3(e),butanesulfonate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ca2(e),Calcium exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cbl1(e),Cob(I)alamin exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cbl2(e),Cob(II)alamin exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cd2(e),Cadmium exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cellb(e),Cellobiose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cgly(e),Cys-Gly exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_chol(e),exchange reaction for Choline,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cit(e),Citrate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cl(e),exchange reaction for Chloride,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_co2(e),CO2 exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cobalt2(e),Co2+ exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_csn(e),Cytosine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cu2(e),Cu2+ exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cys_L(e),exchange reaction for L-cysteine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_cytd(e),exchange reaction for Cytidine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_dad_2(e),exchange reaction for 2-deoxyadenosine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_dcyt(e),exchange reaction for Deoxycytidine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ddca(e),laurate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_dgsn(e),exchange reaction for Deoxyguanosine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_dhcinnm(e),"2,3-dihydroxicinnamic acid exchange",Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_dhpppn(e),"3-(2,3-Dihydroxyphenyl)propanoate exchange",Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_diact(e),Diacetyl exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_din(e),exchange reaction for Deoxyinosine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_dms(e),Dimethyl sulfide exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_dmso(e),Dimethyl sulfoxide exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_drib(e),Deoxyribose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_duri(e),exchange reaction for Deoxyuridine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_etha(e),Ethanolamine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ethso3(e),ethanesulfonate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_etoh(e),Ethanol exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_fe2(e),EX_fe2(u),Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_fe3(e),Fe3+ exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_fecrm(e),Ferrichrome exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_for(e),Formate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_fru(e),exchange reaction for D-Fructose,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_fuc1p_L(e),L-Fucose 1-phosphate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_fuc_L(e),L-Fucose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_fum(e),exchange reaction for fumarate,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_g6p(e),D-Glucose 6-phosphate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_gal(e),exchange reaction for D-Galactose,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_galct_D(e),D-Galactarate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_galctn_D(e),D-Galactonate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_galt(e),Galactitol exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_galur(e),D-Galacturonate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_gcald(e),Glycolaldehyde exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glc_D(e),D-Glucose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glcn(e),D-Gluconate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glcr(e),D-Glucarate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glcur(e),D-glucuronate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_gln_L(e),exchange reaction for L-glutamine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glu_L(e),L-Glutamate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_gly(e),exchange reaction for Glycine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glyasn(e),Glycyl-L-asparagine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glyasp(e),Glycyl-L-aspartate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glyb(e),Glycine betaine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glyc(e),Glycerol exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glyc3p(e),Ex_glyc3p[e],Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glycys(e),Gly-Cys exchange reaction,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glygln(e),Glycyl-L-glutamine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glyglu(e),Glycyl-L-glutamate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glyleu(e),Glycylleucine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glymet(e),Glycyl-L-methionine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glyphe(e),exchange reaction for glycylphenylalaine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glypro(e),Glycylproline exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_glytyr(e),Glycyl-L-tyrosine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_gsn(e),exchange reaction for Guanosine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_h(e),exchange reaction for proton,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_h2(e),H2 exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_h2o(e),H2O exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_h2s(e),Hydrogen sulfide exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_hdca(e),Hexadecanoate (n-C16:0) exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_hexs(e),Hexanesulfonate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_hg2(e),Hg2+ exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_his_L(e),exchange reaction for L-histidine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ile_L(e),L-Isoleucine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ins(e),Inosine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_isetac(e),Isethionic acid exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_k(e),K+ exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_kesto(e),Kestose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_kestopt(e),Kestopentaose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_kestottr(e),Kestotetraose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_lac_D(e),D-lactate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_lac_L(e),L-Lactate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_lcts(e),Lactose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_leu_L(e),L-Leucine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_lys_L(e),L-Lysine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_mal_L(e),Exchange of L-malate,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_malt(e),Maltose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_malthx(e),Maltohexaose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_malttr(e),Maltotriose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_man(e),exchange reaction for D-Mannose,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_man6p(e),D-Mannose 6-phosphate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_mantr(e),Mannotriose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_melib(e),Melibiose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_met_D(e),D-Methionine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_met_L(e),L-Methionine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_metala(e),L-methionyl-L-alanine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_metsox_R_L(e),L-methionine-R-sulfoxide exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_metsox_S_L(e),L-Methionine S-oxide exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_mg2(e),Mg exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_mn2(e),Mn2+ exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_mnl(e),D-Mannitol exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_mops(e),3-(n-Morpholino)Propanesulfonic Acid exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_mso3(e),methanesulfonate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_na1(e),exchange reaction for Sodium,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_nac(e),Nicotinate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_nh4(e),Ammonia exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ni2(e),Ni2+ exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_nmn(e),NMN exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_no2(e),Nitrite exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_no3(e),Nitrate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_o2(e),exchange reaction for oxugen,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ocdca(e),echange reaction for octadecanoate (n-C18:0),Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_orn(e),Ornithine exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_oxa(e),Oxalate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_pb(e),Lead exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_phe_L(e),exchange reaction for L-phenylalanine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_pi(e),Phosphate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_pnto_R(e),(R)-Pantothenate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ppi(e),exchange reaction for ppi,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_pppn(e),Phenylpropanoate exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_pro_L(e),L-Proline exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ptrc(e),"Exchange of 1,4-butanediammonium",Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_pydam(e),exchange reaction for Pyridoxamine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_pydx(e),exchange reaction for Pyridoxal,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_pydxn(e),exchange reaction for Pyridoxine,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_raffin(e),Raffinose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_rib_D(e),exchange reaction for ribose,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_ribflv(e),exchange reaction for Riboflavin,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_rmn(e),L-Rhamnose exchange,Exchange/demand reaction
Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,EX_salcn(e),Salicin exchange,Exchange/demand reaction
