scenario,diet,exchange_id,flux,uptake_flux,secretion_flux,abs_flux,flux_equal,delta_flux_vs_equal,abs_delta_flux_vs_equal,log2_fc_abs_flux_vs_equal
allcohort_agebin_41_60,western,EX_amp(e),-1.0,1.0,0.0,1.0,-0.7479097573760217,-0.2520902426239783,0.2520902426239783,0.4190638890479068
allcohort_agebin_41_60,western,EX_ocdca(e),0.0,0.0,0.0,0.0,-0.1692826,0.1692826,0.1692826,-27.334858458611567
allcohort_agebin_41_60,western,EX_ttdca(e),0.0,0.0,0.0,0.0,-0.06867567,0.06867567,0.06867567,-26.033295765524947
allcohort_agebin_41_60,western,EX_thymd(e),-0.0025684597355365,0.0025684597355365,0.0,0.0025684597355365,-0.0522928374267186,0.0497243776911821,0.0497243776911821,-4.347637456749298
allcohort_agebin_41_60,western,EX_nac(e),-0.023915110950416,0.023915110950416,0.0,0.023915110950416,0.0,-0.023915110950416,0.023915110950416,24.511419209034894
allcohort_agebin_41_60,western,EX_fol(e),-0.0358726664256255,0.0358726664256255,0.0,0.0358726664256255,-0.0486600651449171,0.012787398719291604,0.012787398719291604,-0.43985325593524577
allcohort_agebin_41_60,western,EX_pydxn(e),0.0,0.0,0.0,0.0,-0.0114394045278583,0.0114394045278583,0.0114394045278583,-23.447508745672685
allcohort_agebin_41_60,western,EX_q8(e),0.0,0.0,0.0,0.0,-0.0114394045278583,0.0114394045278583,0.0114394045278583,-23.447508745672685
allcohort_agebin_41_60,western,EX_pheme(e),0.0,0.0,0.0,0.0,-0.0114394045278582,0.0114394045278582,0.0114394045278582,-23.44750874567267
allcohort_agebin_41_60,western,EX_sheme(e),0.0,0.0,0.0,0.0,-0.0114394045278582,0.0114394045278582,0.0114394045278582,-23.44750874567267
allcohort_agebin_41_60,western,EX_h2s(e),-0.0119575554752085,0.0119575554752085,0.0,0.0119575554752085,-0.004780617187114,-0.0071769382880944995,0.0071769382880944995,1.3226535132492916
allcohort_agebin_41_60,western,EX_spmd(e),-0.0119575554752085,0.0119575554752085,0.0,0.0119575554752085,-0.0162200217149723,0.004262466239763802,0.004262466239763802,-0.43985323479789906
allcohort_agebin_41_60,western,EX_thm(e),-0.0119575554752085,0.0119575554752085,0.0,0.0119575554752085,-0.0162200217149723,0.004262466239763802,0.004262466239763802,-0.43985323479789906
allcohort_agebin_41_60,western,EX_pnto_R(e),-0.0034150216155101,0.0034150216155101,0.0,0.0034150216155101,0.0,-0.0034150216155101,0.0034150216155101,21.7034637019175
allcohort_agebin_41_60,western,EX_fe2(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_cl(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_mg2(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_cobalt2(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_cu2(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_fe3(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_k(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_ca2(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_mn2(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_so4(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_zn2(e),-0.0136650662829636,0.0136650662829636,0.0,0.0136650662829636,-0.0162200217149723,0.0025549554320087008,0.0025549554320087008,-0.24728327664210503
allcohort_agebin_41_60,western,EX_pydam(e),0.0,0.0,0.0,0.0,2.074799060141035e-17,-2.074799060141035e-17,2.074799060141035e-17,-2.993302274163919e-08
allcohort_agebin_41_60,western,EX_mqn7(e),0.0,0.0,0.0,0.0,-1.429867574706398e-17,1.429867574706398e-17,1.429867574706398e-17,-2.0628628333377563e-08
allcohort_agebin_41_60,western,EX_adocbl(e),0.0,0.0,0.0,0.0,-1.25855505727514e-17,1.25855505727514e-17,1.25855505727514e-17,-1.815711123382368e-08
allcohort_agebin_41_60,western,EX_4hbz(e),0.0,0.0,0.0,0.0,2.345508382929612e-18,-2.345508382929612e-18,2.345508382929612e-18,-3.383853419100364e-09
allcohort_agebin_41_60,western,EX_glyc(e),-1.79965486,1.79965486,0.0,1.79965486,-1.79965486,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_12dgr180(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_26dap_M(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_2obut(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ac(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_acgam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_acmana(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_acnam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_adn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ala_D(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ala_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_cgly(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_chol(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_chor(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_cit(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_cys_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_dad_2(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_dcyt(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_dgsn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_fum(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_gam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_glyc3p(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_gthox(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_gua(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_h(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_hxan(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_metsox_S_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ncam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_nmn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_no2(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_no3(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_orn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ptrc(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_pydx(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ribflv(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_sel(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ser_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_tyr_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_uri(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_xan(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_gly(e),-0.45,0.45,0.0,0.45,-0.45,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_strch1(e),-0.25733909,0.25733909,0.0,0.25733909,-0.25733909,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_asn_L(e),-0.225,0.225,0.0,0.225,-0.225,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_asp_L(e),-0.225,0.225,0.0,0.225,-0.225,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_thr_L(e),-0.225,0.225,0.0,0.225,-0.225,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_gln_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_glu_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_met_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_pro_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_val_L(e),-0.18,0.18,0.0,0.18,-0.18,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_arab_L(e),-0.17878295,0.17878295,0.0,0.17878295,-0.17878295,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_drib(e),-0.17878295,0.17878295,0.0,0.17878295,-0.17878295,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_rib_D(e),-0.17878295,0.17878295,0.0,0.17878295,-0.17878295,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_xyl_D(e),-0.17878295,0.17878295,0.0,0.17878295,-0.17878295,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_arg_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_his_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ile_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_leu_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_lys_L(e),-0.15,0.15,0.0,0.15,-0.15,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_fru(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_fuc_L(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_gal(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_glcn(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_man(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_mnl(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_rmn(e),-0.14898579,0.14898579,0.0,0.14898579,-0.14898579,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_btn(e),-0.1,0.1,0.0,0.1,-0.1,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_trp_L(e),-0.08181818,0.08181818,0.0,0.08181818,-0.08181818,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_cellb(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_lcts(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_malt(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_melib(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_sucr(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_tre(e),-0.07449289,0.07449289,0.0,0.07449289,-0.07449289,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_raffin(e),-0.00470194,0.00470194,0.0,0.00470194,-0.00470194,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_kestopt(e),-0.00282117,0.00282117,0.0,0.00282117,-0.00282117,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_inulin(e),-0.00047019,0.00047019,0.0,0.00047019,-0.00047019,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_lmn30(e),-0.00047019,0.00047019,0.0,0.00047019,-0.00047019,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_pect(e),-3.339e-05,3.339e-05,0.0,3.339e-05,-3.339e-05,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_xylan(e),-3.206e-05,3.206e-05,0.0,3.206e-05,-3.206e-05,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_arabinogal(e),-2.191e-05,2.191e-05,0.0,2.191e-05,-2.191e-05,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ade(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_cbl1(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_for(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_gthrd(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_h2(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_hdca(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_meoh(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_mqn8(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_na1(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ocdcea(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_oxa(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_41_60,western,EX_ura(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_hxan(e),-1.0,1.0,0.0,1.0,0.0,-1.0,1.0,29.897352855428956
allcohort_agebin_61_70,high_fiber,EX_csn(e),0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-29.897352855428956
allcohort_agebin_61_70,high_fiber,EX_h2(e),0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-29.897352855428956
allcohort_agebin_61_70,high_fiber,EX_pi(e),0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-29.897352855428956
allcohort_agebin_61_70,high_fiber,EX_h2s(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-1.0,0.9888217770961067,0.9888217770961067,-6.483165213107906
allcohort_agebin_61_70,high_fiber,EX_3mop(e),-1.0,1.0,0.0,1.0,-0.0176396189900659,-0.9823603810099341,0.9823603810099341,5.825036709933818
allcohort_agebin_61_70,high_fiber,EX_ddca(e),0.0,0.0,0.0,0.0,-0.5200512056573592,0.5200512056573592,0.5200512056573592,-28.954078443801563
allcohort_agebin_61_70,high_fiber,EX_amp(e),-1.0,1.0,0.0,1.0,-0.5889300324842888,-0.41106996751571123,0.41106996751571123,0.7638318482522561
allcohort_agebin_61_70,high_fiber,EX_2dmmq8(e),-1.0,1.0,0.0,1.0,-0.6540548949244914,-0.3459451050755086,0.3459451050755086,0.6125163677101829
allcohort_agebin_61_70,high_fiber,EX_phe_L(e),-0.2480561096057728,0.2480561096057728,0.0,0.2480561096057728,0.0,-0.2480561096057728,0.2480561096057728,27.88609125606769
allcohort_agebin_61_70,high_fiber,EX_indole(e),0.0,0.0,0.0,0.0,-0.1183982449553224,0.1183982449553224,0.1183982449553224,-26.819072467005775
allcohort_agebin_61_70,high_fiber,EX_ocdca(e),0.0,0.0,0.0,0.0,-0.0846413,0.0846413,0.0846413,-26.334858467133976
allcohort_agebin_61_70,high_fiber,EX_thymd(e),0.0,0.0,0.0,0.0,-0.0522928374267317,0.0522928374267317,0.0522928374267317,-25.64011004522113
allcohort_agebin_61_70,high_fiber,EX_ttdca(e),0.0,0.0,0.0,0.0,-0.03433784,0.03433784,0.03433784,-25.03329599660597
allcohort_agebin_61_70,high_fiber,EX_nac(e),-0.0223564458077807,0.0223564458077807,0.0,0.0223564458077807,0.0,-0.0223564458077807,0.0223564458077807,24.414187577789185
allcohort_agebin_61_70,high_fiber,EX_fol(e),-0.0335346687116796,0.0335346687116796,0.0,0.0335346687116796,-0.0456114839582538,0.012076815246574196,0.012076815246574196,-0.4437437475239559
allcohort_agebin_61_70,high_fiber,EX_pheme(e),0.0,0.0,0.0,0.0,-0.0114394045278611,0.0114394045278611,0.0114394045278611,-23.447508745673037
allcohort_agebin_61_70,high_fiber,EX_pydxn(e),0.0,0.0,0.0,0.0,-0.0114394045278611,0.0114394045278611,0.0114394045278611,-23.447508745673037
allcohort_agebin_61_70,high_fiber,EX_q8(e),0.0,0.0,0.0,0.0,-0.0114394045278611,0.0114394045278611,0.0114394045278611,-23.447508745673037
allcohort_agebin_61_70,high_fiber,EX_sheme(e),0.0,0.0,0.0,0.0,-0.0114394045278611,0.0114394045278611,0.0114394045278611,-23.447508745673037
allcohort_agebin_61_70,high_fiber,EX_cl(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860846,0.004025605082191401,0.004025605082191401,-0.44374372474212176
allcohort_agebin_61_70,high_fiber,EX_k(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860846,0.004025605082191401,0.004025605082191401,-0.44374372474212176
allcohort_agebin_61_70,high_fiber,EX_ca2(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860846,0.004025605082191401,0.004025605082191401,-0.44374372474212176
allcohort_agebin_61_70,high_fiber,EX_cu2(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860846,0.004025605082191401,0.004025605082191401,-0.44374372474212176
allcohort_agebin_61_70,high_fiber,EX_fe3(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860846,0.004025605082191401,0.004025605082191401,-0.44374372474212176
allcohort_agebin_61_70,high_fiber,EX_mg2(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860846,0.004025605082191401,0.004025605082191401,-0.44374372474212176
allcohort_agebin_61_70,high_fiber,EX_mn2(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860846,0.004025605082191401,0.004025605082191401,-0.44374372474212176
allcohort_agebin_61_70,high_fiber,EX_zn2(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860846,0.004025605082191401,0.004025605082191401,-0.44374372474212176
allcohort_agebin_61_70,high_fiber,EX_spmd(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860845,0.0040256050821913004,0.0040256050821913004,-0.4437437247421122
allcohort_agebin_61_70,high_fiber,EX_cobalt2(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860845,0.0040256050821913004,0.0040256050821913004,-0.4437437247421122
allcohort_agebin_61_70,high_fiber,EX_fe2(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860845,0.0040256050821913004,0.0040256050821913004,-0.4437437247421122
allcohort_agebin_61_70,high_fiber,EX_thm(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860845,0.0040256050821913004,0.0040256050821913004,-0.4437437247421122
allcohort_agebin_61_70,high_fiber,EX_so4(e),-0.0111782229038932,0.0111782229038932,0.0,0.0111782229038932,-0.0152038279860845,0.0040256050821913004,0.0040256050821913004,-0.4437437247421122
allcohort_agebin_61_70,high_fiber,EX_na1(e),0.0,0.0,0.0,0.0,-2.0577060653292696e-14,2.0577060653292696e-14,2.0577060653292696e-14,-2.9686117935024075e-05
allcohort_agebin_61_70,high_fiber,EX_pnto_R(e),-8.711932956559588e-16,8.711932956559588e-16,0.0,8.711932956559588e-16,0.0,-8.711932956559588e-16,8.711932956559588e-16,1.2568656999134344e-06
allcohort_agebin_61_70,high_fiber,EX_mqn7(e),0.0,0.0,0.0,0.0,-1.84307615766178e-17,1.84307615766178e-17,1.84307615766178e-17,-2.658996810097149e-08
allcohort_agebin_61_70,high_fiber,EX_pydam(e),0.0,0.0,0.0,0.0,9.337054430645496e-32,-9.337054430645496e-32,9.337054430645496e-32,0.0
allcohort_agebin_61_70,high_fiber,EX_h2o(e),-10.0,10.0,0.0,10.0,-10.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_12dgr180(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_26dap_M(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_2obut(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_ac(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_acgam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_acmana(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_acnam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_adn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_ala_D(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_ala_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_cgly(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_chol(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_chor(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_cit(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_cys_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_dad_2(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_dcyt(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_dgsn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_fum(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_gam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_glyc3p(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_gthox(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_gua(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_h(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_metsox_S_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_ncam(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_nmn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_no2(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_no3(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_orn(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_ptrc(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_pydx(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_ribflv(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_sel(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_ser_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_tyr_L(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_uri(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
allcohort_agebin_61_70,high_fiber,EX_xan(e),-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
