age_group,diet,consumer_species,producer_species,shared_metabolite_id,shared_metabolite_name,consumer_uptake_flux,producer_secretion_flux,candidate_score,medium_available_flag,linked_pathway,anchor_rank,likely_origin
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,phe_L(e),L-phenylalanine,4.81730518657201,0.0124115683029902,0.0124115683029902,True,Nucleotide interconversion,11,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,h2s(e),Hydrogen sulfide,3.3904491969680137,0.0091600958825049,0.0091600958825049,True,Nucleotide interconversion,12,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,mal_L(e),(S)-malate(2-),2.9952517167259805,100.0,2.9952517167259805,False,Nucleotide interconversion,13,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,tmao(e),Trimethylamine N-oxide,2.9952517167259805,100.0,2.9952517167259805,False,Nucleotide interconversion,14,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,glcn(e),D-gluconate,2.663288762252997,100.0,2.663288762252997,True,Nucleotide interconversion,15,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,val_L(e),L-valine,2.513289038298808,10.141977816544316,2.513289038298808,True,Nucleotide interconversion,16,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,val_L(e),L-valine,2.513289038298808,0.55037754811808,0.55037754811808,True,Nucleotide interconversion,16,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,val_L(e),L-valine,2.513289038298808,0.3733392359309688,0.3733392359309688,True,Nucleotide interconversion,16,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,val_L(e),L-valine,2.513289038298808,0.090290056953828,0.090290056953828,True,Nucleotide interconversion,16,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,val_L(e),L-valine,2.513289038298808,0.0282930965524522,0.0282930965524522,True,Nucleotide interconversion,16,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,val_L(e),L-valine,2.513289038298808,0.0146552464718122,0.0146552464718122,True,Nucleotide interconversion,16,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,,selni(e),selenite,2.2281517886570517,0.0,0.0,False,Nucleotide interconversion,17,internal_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,7dhcdchol(e),7-Dehydrochenodeoxycholate,1.5234372541518697,100.0,1.5234372541518697,False,Nucleotide interconversion,18,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,,15dap(e),"1,5-Diaminopentane",1.5191255001100763,0.0,0.0,False,Nucleotide interconversion,19,internal_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,ins(e),Inosine,1.0596011672482757,3.4437962094786063,1.0596011672482757,False,Nucleotide interconversion,20,crossfed_only
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ala_D(e),D-alanine,0.7670999280689321,100.0,0.7670999280689321,True,Nucleotide interconversion,21,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,fum(e),Fumarate,0.6420646862467738,100.0,0.6420646862467738,True,Nucleotide interconversion,22,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,orn(e),Ornithine,0.0103355232236269,70.47628424658978,0.0103355232236269,True,Nucleotide interconversion,23,mixed_medium_plus_crossfeeding
71_80,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,orn(e),Ornithine,0.0103355232236269,0.2414473305330319,0.0103355232236269,True,Nucleotide interconversion,23,mixed_medium_plus_crossfeeding
