age_group,diet,consumer_species,producer_species,shared_metabolite_id,shared_metabolite_name,consumer_uptake_flux,producer_secretion_flux,candidate_score,medium_available_flag,linked_pathway,anchor_rank,likely_origin
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,lac_D(e),(R)-lactate,38.69405815630965,100.0,38.69405815630965,False,Nucleotide interconversion,7,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,lac_D(e),(R)-lactate,38.69405815630965,100.0,38.69405815630965,False,Nucleotide interconversion,7,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,lac_D(e),(R)-lactate,38.69405815630965,100.0,38.69405815630965,False,Nucleotide interconversion,7,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,lac_D(e),(R)-lactate,38.69405815630965,79.90572836959619,38.69405815630965,False,Nucleotide interconversion,7,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,lac_D(e),(R)-lactate,38.69405815630965,36.877512796012574,36.877512796012574,False,Nucleotide interconversion,7,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,lac_L(e),(S)-lactate,36.283083683973686,100.0,36.283083683973686,False,Nucleotide interconversion,8,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,lac_L(e),(S)-lactate,36.283083683973686,100.0,36.283083683973686,False,Nucleotide interconversion,8,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,lac_L(e),(S)-lactate,36.283083683973686,100.0,36.283083683973686,False,Nucleotide interconversion,8,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,lac_L(e),(S)-lactate,36.283083683973686,1.944230686991954,1.944230686991954,False,Nucleotide interconversion,8,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,ala_L(e),L-alanine,31.813133271012415,100.0,31.813133271012415,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ala_L(e),L-alanine,31.813133271012415,100.0,31.813133271012415,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,ala_L(e),L-alanine,31.813133271012415,0.4961687319110044,0.4961687319110044,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,ala_L(e),L-alanine,31.813133271012415,0.1459172703851748,0.1459172703851748,True,Nucleotide interconversion,9,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,for(e),Formate,28.042038372033577,100.0,28.042038372033577,True,Nucleotide interconversion,10,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,for(e),Formate,28.042038372033577,21.55399847171024,21.55399847171024,True,Nucleotide interconversion,10,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,h2s(e),Hydrogen sulfide,9.479473555521071,100.0,9.479473555521071,True,Nucleotide interconversion,11,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,etoh(e),ethanol,9.38362219518215,100.0,9.38362219518215,False,Nucleotide interconversion,12,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,etoh(e),ethanol,9.38362219518215,48.8274636323783,9.38362219518215,False,Nucleotide interconversion,12,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,etoh(e),ethanol,9.38362219518215,28.248416248345052,9.38362219518215,False,Nucleotide interconversion,12,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,glu_L(e),L-glutamate(1-),4.913304977879212,39.37791594545035,4.913304977879212,True,Nucleotide interconversion,13,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,akg(e),2-Oxoglutarate,4.728720843523823,100.0,4.728720843523823,False,Nucleotide interconversion,14,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,akg(e),2-Oxoglutarate,4.728720843523823,5.633668494749941,4.728720843523823,False,Nucleotide interconversion,14,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,trp_L(e),L-tryptophan,4.303165441847855,14.481325978060072,4.303165441847855,True,Nucleotide interconversion,15,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,trp_L(e),L-tryptophan,4.303165441847855,0.0558324548293634,0.0558324548293634,True,Nucleotide interconversion,15,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,trp_L(e),L-tryptophan,4.303165441847855,0.0032899955159746,0.0032899955159746,True,Nucleotide interconversion,15,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,gly(e),Glycine,3.0982730180896807,11.96726137519314,3.0982730180896807,True,Nucleotide interconversion,16,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,gly(e),Glycine,3.0982730180896807,0.0348374957138563,0.0348374957138563,True,Nucleotide interconversion,16,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,tma(e),trimethylamine,3.0325767268368593,26.85667230195611,3.0325767268368593,False,Nucleotide interconversion,17,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,mal_L(e),(S)-malate(2-),2.9952517167259805,100.0,2.9952517167259805,False,Nucleotide interconversion,18,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,,selni(e),selenite,2.2281517886570517,0.0,0.0,False,Nucleotide interconversion,19,internal_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,phe_L(e),L-phenylalanine,1.554821517495363,0.1805108671532874,0.1805108671532874,True,Nucleotide interconversion,20,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,phe_L(e),L-phenylalanine,1.554821517495363,0.092211875164089,0.092211875164089,True,Nucleotide interconversion,20,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,phe_L(e),L-phenylalanine,1.554821517495363,0.0338871112361183,0.0338871112361183,True,Nucleotide interconversion,20,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,phe_L(e),L-phenylalanine,1.554821517495363,0.0107700126976518,0.0107700126976518,True,Nucleotide interconversion,20,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,7dhcdchol(e),7-Dehydrochenodeoxycholate,1.5234372541518697,100.0,1.5234372541518697,False,Nucleotide interconversion,21,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,glcn(e),D-gluconate,1.4835715155518712,52.467205259347416,1.4835715155518712,True,Nucleotide interconversion,22,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,val_L(e),L-valine,0.7968463823684715,1.8683232514900103,0.7968463823684715,True,Nucleotide interconversion,23,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,val_L(e),L-valine,0.7968463823684715,0.4887474056676378,0.4887474056676378,True,Nucleotide interconversion,23,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,val_L(e),L-valine,0.7968463823684715,0.2073452619639496,0.2073452619639496,True,Nucleotide interconversion,23,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Ruminococcus_torques_ATCC_27756_AGORA1_03,val_L(e),L-valine,0.7968463823684715,0.0801795026459957,0.0801795026459957,True,Nucleotide interconversion,23,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,val_L(e),L-valine,0.7968463823684715,0.024551047997084,0.024551047997084,True,Nucleotide interconversion,23,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,val_L(e),L-valine,0.7968463823684715,0.0130559215628023,0.0130559215628023,True,Nucleotide interconversion,23,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,cit(e),Citrate,0.7693815536081399,100.0,0.7693815536081399,True,Nucleotide interconversion,24,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,cit(e),Citrate,0.7693815536081399,0.0073915110392306,0.0073915110392306,True,Nucleotide interconversion,24,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_xylanisolvens_XB1A_AGORA1_03,cit(e),Citrate,0.7693815536081399,0.0004773147335868,0.0004773147335868,True,Nucleotide interconversion,24,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,ala_D(e),D-alanine,0.7670999280689321,100.0,0.7670999280689321,True,Nucleotide interconversion,25,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,nac(e),Nicotinate,0.6737274889425373,0.0162688249272378,0.0162688249272378,True,Nucleotide interconversion,26,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Bacteroides_dorei_DSM_17855_AGORA1_03,nac(e),Nicotinate,0.6737274889425373,0.0075803877954285,0.0075803877954285,True,Nucleotide interconversion,26,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,fum(e),Fumarate,0.656065257417465,100.0,0.656065257417465,True,Nucleotide interconversion,27,mixed_medium_plus_crossfeeding
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,12ppd_S(e),"(S)-propane-1,2-diol",0.087953350696548,5.872852034810026,0.087953350696548,False,Nucleotide interconversion,28,crossfed_only
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,Alistipes_onderdonkii_DSM_19147_AGORA1_03,ins(e),Inosine,0.0247839577890121,0.0805463449061201,0.0247839577890121,False,Nucleotide interconversion,29,crossfed_only
